Bin	Sequences	Proportion	Patterns	Percent Full
expected_selfprime	9911.0	0.9906046976511744	7132	100.0%
other	60.5	0.006046976511744128	66	100.0%
untileable_sequences	17.0	0.001699150424787606	0	0.0%
irregular_payload	16.5	0.001649175412293853	17	100.0%
Totals	10005.0	1.0	7215


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
expected_selfprime	9911.0	0.9906	7132	1.0
Subclassification	Sequence Count	Repeats	Proportion of expected_selfprime	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	False	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[5-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[3-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[3-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[5-2865](+) ITR-FLIP[1-165](+) Payload[1-2863](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[2-164](-) Payload[5-2864](-) ITR-FLIP[2-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-162](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[5-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[2-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[7-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-158](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[26-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	1	5.044899606497831e-05	forward_linear	True	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[5-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[5-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[2-145](+) Payload[5-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[4-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[5-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[5-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[5-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-160](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-163](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[5-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	3	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[2-159](-) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	3	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I	ITR-FLIP[1-145](-) Payload[5-2865](+) ITR-FLIP[1-162](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	3	5.044899606497831e-05	reverse_linear	False	False	True	I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	3	5.044899606497831e-05	forward_linear	False	False	True	I P I P I P I P I	ITR-FLIP[1-145](-) Payload[5-2864](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[2-144](+) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-163](+)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) Payload[5-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[2-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	False	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	False	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) Payload[4-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	5	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I P I	ITR-FLIP[2-144](+) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	5	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[3-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	1	5.044899606497831e-05	forward_linear	True	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	3	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I	ITR-FLIP[2-145](+) Payload[5-2864](-) ITR-FLIP[1-160](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	3	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-161](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	5	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	5	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[3-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[5-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[2-165](+) Payload[1-2865](+) ITR-FLIP[1-161](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[5-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[21-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[23-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[2-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	3	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I	ITR-FLIP[2-145](-) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	3	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-163](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-163](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2861](+) ITR-FLIP[5-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[3-2865](+) ITR-FLIP[5-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-164](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[4-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[2-2865](+) ITR-FLIP[1-163](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[3-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	3	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-162](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	False	False	True	I P I P I P I	ITR-FLIP[1-147](-) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[4-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	False	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[5-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	5	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[2-164](-) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[5-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[5-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	5	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[4-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-164](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-164](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[2-145](-) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-163](+) ITR-FLIP[1-161](+) Payload[4-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[4-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-162](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[3-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[4-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[4-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	1	5.044899606497831e-05	forward_linear	True	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[3-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[4-2862](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[3-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[5-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[5-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[3-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[5-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[3-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	5	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	5	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[2-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[7-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) ITR-FLIP[1-165](+) Payload[4-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2863](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	1	5.044899606497831e-05	forward_linear	True	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[2-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) ITR-FLIP[2-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[2-165](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	5.044899606497831e-05	forward_linear	True	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[4-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	5.044899606497831e-05	forward_linear	True	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[5-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	4	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	4	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[5-2865](+) ITR-FLIP[2-165](+) ITR-FLIP[1-161](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-163](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	True	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+) ITR-FLIP[21-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[5-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	reverse_linear	False	False	True	I P I P I P I	ITR-FLIP[2-145](+) Payload[1-2864](-) ITR-FLIP[5-161](-) Payload[1-2865](-) ITR-FLIP[1-164](-) Payload[1-2865](-) ITR-FLIP[22-165](+)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	False	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[5-2865](+) ITR-FLIP[1-163](+) Payload[1-2865](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[5-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[5-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-165](-)
expected_selfprime	0.5	2	5.044899606497831e-05	forward_linear	True	False	True	I P I P I P I	ITR-FLIP[1-145](-) Payload[1-2865](+) ITR-FLIP[1-165](+) Payload[4-2865](+) ITR-FLIP[1-165](+) Payload[1-2865](+) ITR-FLIP[21-165](-) ITR-FLIP[21-162](-)
